DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2008-06-16	17632545	Hakonarson H	2007-07-15	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls	390 European ancestry trios, 1,333 European ancestry cases from 549 families	6p21.32	6	32700133	HLA-DRB1	HLA-DQB1 - MTCO3P1	ENSG00000231286	ENSG00000237145		31750	5991	rs2647044-A	rs2647044	0	2647044	intergenic_variant	1	0.13	1E-16	16.0		8.3	[6.97-9.89]	Illumina [543071]	N
2010-04-14	20348956	Kiemeney LA	2010-03-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20348956	A sequence variant at 4p16.3 confers susceptibility to urinary bladder cancer.	Urinary bladder cancer	1,889 European ancestry cases, 39,310 European ancestry controls	2,850 European ancestry cases, 6,239 European ancestry controls	8q24.21	8	127705823	MYC	CASC11			ENSG00000249375			rs9642880-T	rs9642880	0	9642880	intron_variant	0	0.44	7E-12	11.154901959985743		1.21	[1.15-1.28]	Illumina [304703]	N
2010-04-14	20348956	Kiemeney LA	2010-03-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20348956	A sequence variant at 4p16.3 confers susceptibility to urinary bladder cancer.	Urinary bladder cancer	1,889 European ancestry cases, 39,310 European ancestry controls	2,850 European ancestry cases, 6,239 European ancestry controls	4p16.3	4	1732512	TMEM129, SLBP, TACC3, FGFR3	TACC3			ENSG00000013810			rs798766-T	rs798766	0	798766	intron_variant	0	0.19	1E-11	11.0		1.24	[1.17-1.32]	Illumina [304703]	N
2010-04-14	20348956	Kiemeney LA	2010-03-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20348956	A sequence variant at 4p16.3 confers susceptibility to urinary bladder cancer.	Urinary bladder cancer	1,889 European ancestry cases, 39,310 European ancestry controls	2,850 European ancestry cases, 6,239 European ancestry controls	3q28	3	189928144	TP63	TP63 - P3H2	ENSG00000073282	ENSG00000090530		30868	28584	rs710521-A	rs710521	0	710521	intergenic_variant	1	0.73	6E-8	7.221848749616356		1.19	[1.12-1.27]	Illumina [304703]	N
2015-05-20	21221126	Shen Y	2011-01-11	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/21221126	Genome-wide association study of serious blistering skin rash caused by drugs.	Drug-induced Stevens-Johnson syndrome or toxic epidermal necrolysis (SJS/TEN)	up to 72 European ancestry cases, up to 4,251 European ancestry controls	NA	6p25.2	6	3371057	SLC22A23	SLC22A23			ENSG00000137266			rs981946-?	rs981946	0	981946	intron_variant	0	NR	9E-6	5.045757490560675		2.3	[1.6–3.4]	Illumina [up to 1000000]	N
2015-05-20	21221126	Shen Y	2011-01-11	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/21221126	Genome-wide association study of serious blistering skin rash caused by drugs.	Drug-induced Stevens-Johnson syndrome or toxic epidermal necrolysis (SJS/TEN)	up to 72 European ancestry cases, up to 4,251 European ancestry controls	NA	20q12	20	40410188	MAFB	AL009050.1 - MAFB	ENSG00000223410	ENSG00000204103		283831	275660	rs6016348-?	rs6016348	0	6016348	regulatory_region_variant	1	NR	1E-6	6.0		2.9	[1.9–4.5]	Illumina [up to 1000000]	N
2015-05-20	21221126	Shen Y	2011-01-11	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/21221126	Genome-wide association study of serious blistering skin rash caused by drugs.	Drug-induced Stevens-Johnson syndrome or toxic epidermal necrolysis (SJS/TEN)	up to 72 European ancestry cases, up to 4,251 European ancestry controls	NA	7p21.3	7	7761056	RPA3	AC007161.3, UMAD1			ENSG00000283549, ENSG00000219545			rs17137412-?	rs17137412	0	17137412	intron_variant	0	NR	1E-8	8.0	(NW-EA)	4.0	[2.5–6.2]	Illumina [up to 1000000]	N
2015-05-20	21221126	Shen Y	2011-01-11	Pharmacogenomics J	www.ncbi.nlm.nih.gov/pubmed/21221126	Genome-wide association study of serious blistering skin rash caused by drugs.	Drug-induced Stevens-Johnson syndrome or toxic epidermal necrolysis (SJS/TEN)	up to 72 European ancestry cases, up to 4,251 European ancestry controls	NA	7q21.12	7	87944332	ADAM22	ADAM22			ENSG00000008277			rs12019361-?	rs12019361	0	12019361	intron_variant	0	NR	7E-6	5.154901959985743	(Lamotrigine)	12.0	[NR]	Illumina [up to 1000000]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	6p22.3	6	24544739	KIAA0319	KIAA0319			ENSG00000137261			rs16889440-?	rs16889440	0	16889440	3_prime_UTR_variant	0	0.18	2E-6	5.698970004336019				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	10p15.3	10	1364169	ADARB2	ADARB2			ENSG00000185736			rs11250464-?	rs11250464	0	11250464	intron_variant	0	0.18	6E-6	5.221848749616356				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	14q32.2	14	97836994	LOC100132612	AL355097.1 - LINC01550	ENSG00000258379	ENSG00000246223		47738	87643	rs1471356-?	rs1471356	0	1471356	intergenic_variant	1	0.23	9E-6	5.045757490560675				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	2p16.3	2	48950462	FSHR	AC009975.1			ENSG00000282890			rs7591064-?	rs7591064	0	7591064	intron_variant	0	0.11	5E-6	5.301029995663981				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	1q43	1	241715245	WDR64	WDR64			ENSG00000162843			rs12569163-?	rs12569163	0	12569163	intron_variant	0	0.12	2E-6	5.698970004336019				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	9p24.1	9	6849317	KDM4C	KDM4C			ENSG00000107077			rs4742269-?	rs4742269	0	4742269	intron_variant	0	0.14	5E-6	5.301029995663981				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	6q25.1	6	149977706	ULBP1	AL355497.1			ENSG00000219298			rs1853665-?	rs1853665	0	1853665	non_coding_transcript_exon_variant	0	0.34	7E-6	5.154901959985743				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	8q22.1	8	95107844	PLEKHF2	NDUFAF6			ENSG00000156170			rs4392868-?	rs4392868	0	4392868	intron_variant	0	0.09	8E-6	5.096910013008056				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	8q22.1	8	95114802	PLEKHF2	NDUFAF6			ENSG00000156170			rs7000734-?	rs7000734	0	7000734	intron_variant	0	0.08	4E-7	6.3979400086720375				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	7q21.3	7	96952499	DLX6AS	RN7SL252P - DLX6-AS1	ENSG00000244318	ENSG00000231764		12135	2642	rs17598306-?	rs17598306	0	17598306	intergenic_variant	1	0.08	9E-6	5.045757490560675				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	6p12.1	6	54400598	TINAG	TINAG - CLNS1AP1	ENSG00000137251	ENSG00000213335		10456	84571	rs16885294-?	rs16885294	0	16885294	intergenic_variant	1	0.07	4E-7	6.3979400086720375				Affymetrix, Illumina [1348798]	N
2010-11-23	20923822	Niu N	2010-10-05	Genome Res	www.ncbi.nlm.nih.gov/pubmed/20923822	Radiation pharmacogenomics: a genome-wide association approach to identify radiation response biomarkers using human lymphoblastoid cell lines.	Radiation response	93 African American human lymphoblastoid cell lines, 89 European ancestry human lymphoblastoid cell lines, 95 Han Chinese ancestry human lymphoblastoid cell lines	NA	16q23.1	16	78597897	WWOX	WWOX			ENSG00000186153			rs2859631-?	rs2859631	0	2859631	intron_variant	0	0.07	1E-6	6.0				Affymetrix, Illumina [1348798]	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	1p13.3	1	109457216	AMIGO1, SORT1, ATXN7L2, SYPL2, CYB561D1, PSMA5	PSMA5 - SYPL2	ENSG00000143106	ENSG00000143028		30768	9330	rs1933182-A	rs1933182	0	1933182	intergenic_variant	1	0.3	1E-7	7.0	(eGFRcrea)	0.01	[0.006-0.010] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	13q21.33	13	71773564	DACH1	DACH1			ENSG00000276644			rs626277-C	rs626277	0	626277	intron_variant	0	0.4	3E-11	10.522878745280337	(eGFRcrea)	0.01	[0.007-0.011] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	15q24.2	15	75866642	UBE2Q2, FBX022	UBE2Q2			ENSG00000140367			rs1394125-A	rs1394125	0	1394125	intron_variant	0	0.35	3E-17	16.522878745280337	(eGFRcrea)	0.01	[0.007-0.011] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	17q23.2	17	61379228	BCAS3, TBX2, C17orf82	AC005746.2, BCAS3			ENSG00000267131, ENSG00000141376			rs9895661-C	rs9895661	0	9895661	non_coding_transcript_exon_variant	0	0.19	1E-15	15.0	(eGFRcrea)	0.01	[0.007-0.015] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	2p25.2	2	5767748	SOX11	AC010729.1 - LINC01810	ENSG00000236106	ENSG00000237266		37393	42893	rs16864170-C	rs16864170	0	16864170	intergenic_variant	1	0.05	2E-7	6.698970004336019	(CKD)	1.3	[1.18-1.43]	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	3q23	3	142088295	TFDP2	TFDP2			ENSG00000114126			rs347685-C	rs347685	0	347685	intron_variant	0	0.28	3E-11	10.522878745280337	(eGFRcrea)	1.09	[0.007-0.011] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	1q21.3	1	150979001	SETDB1, LASS2, ANXA9, PRUNE, FAM63A, BNIPL	AL590133.1 - ANXA9	ENSG00000231073	ENSG00000143412		3467	3248	rs267734-C	rs267734	0	267734	regulatory_region_variant	1	0.2	1E-12	12.0	(eGFRcrea)	0.01	[0.004-0.016] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	19q13.11	19	32865985	CCDC123, ECAT8, SLC7A9	SLC7A9			ENSG00000021488			rs12460876-C	rs12460876	0	12460876	intron_variant	0	0.39	3E-15	14.522878745280337	(eGFRcrea)	0.01	[0.006-0.01] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	6q25.3	6	160247357	SLC22A2	SLC22A2			ENSG00000112499			rs2279463-G	rs2279463	0	2279463	intron_variant	0	0.12	6E-12	11.221848749616356	(eGFRcrea)	0.01	[0.009-0.017] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	12p13.33	12	240132	SLC6A13, JARID1A, SLC6A12	SLC6A13			ENSG00000010379			rs10774021-C	rs10774021	0	10774021	intron_variant	0	0.36	1E-9	9.0	(eGFRcrea)	1.05	[0.006-0.010] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	6p21.1	6	43838872	VEGFA	AL157371.2			ENSG00000283573			rs881858-G	rs881858	0	881858	intron_variant	0	0.28	9E-14	13.045757490560675	(eGFRcrea)	1.08	[0.007-0.015] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	7q36.1	7	151710715	PRKAG2	PRKAG2			ENSG00000106617			rs7805747-A	rs7805747	0	7805747	intron_variant	0	0.24	4E-12	11.397940008672037	(CKD)	1.18	[1.12-1.25]	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	11q13.1	11	65739351	RNASEH2C, KAT5, OVOL1	KRT8P26 - AP001266.2	ENSG00000214659	ENSG00000255557		11137	6378	rs4014195-G	rs4014195	0	4014195	intergenic_variant	1	0.35	1E-7	7.0	(eGFRcrea)	0.01	[0.006-0.010] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-05-05	20383146	Kottgen A	2010-04-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20383146	New loci associated with kidney function and chronic kidney disease.	Chronic kidney disease	Up to 67,093 European ancestry individuals	Up to 22,982 European ancestry individuals	2p13.1	2	73641201	NAT8, NAT8B, ALMS1	NAT8, ALMS1P1			ENSG00000144035, ENSG00000163016			rs13538-G	rs13538	0	13538	missense_variant	0	0.23	5E-14	13.301029995663981	(eGFRcrea)	0.01	[0.005-0.013] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
